id,sentence,dialect
180,હાઇકોર્ટે કહ્યું હતું કે આ દલીલ કોર્પોરેશનને કન્ટેમ્પ્ટમાં નાંખી શકે છે,standard_gujarati
181,મીની આતંકવાદી અને આતંકવાદી ઘરે ઘરે છે,charotari
182,જેવો માણસ એવો વિચાર હલકી ના,charotari
183,વાહ પ્રિય મિત્ર નવસાદ ભાઈ,surti
184,માંડ એક મિનિટ કરતા પણ ઓછા સમયમાં આ યુવતી બહાર આવી અને ઓફિસની અંદર બેસેલા એક મેડમને મળી આવવા કહ્યું,standard_gujarati
185,છેલ્લા ત્રણ મહિનાથી સતત જે સ્કૂલોને ધમકી મળી રહી હોય ત્યાં તંત્ર દ્વારા વધુ ધ્યાન આપવામાં આવશે,standard_gujarati
186,અભા ની એક્ટિંગ ગજબ ની સે 😂😂😂,surti
187,"💥 નવા વર્ષની સૌ મિત્રોને ખૂબ - ખૂબ શુભેચ્છાઓ ♥️ Super hitt Song જોરદાર મજા આવી ગઈ ભાઈ લોગ 😃😃😃👌👌👌👌 ફેનિલ ભાઈ, અતુલ ભાઈ ઓલ ટીમ જોરદાર એકટીન્ગ 💥🔥🔥",surti
188,આ કેસમાં અન્ય છ આરોપીઓને વોન્ટેડ જાહેર કરવામાં આવ્યા છે,standard_gujarati
189,આ આપણો જેઠાલાલ છે ✋,charotari
190,રામાયણની કાપવા વાળુ એક પેદા થયુ,charotari
191,મનોરંજન એની જગ્યાએ બરાબર છે ભાઈ પણ આવા વિડિઓ ના મુકો તો સારું...,charotari
192,આ. મહેસાણા ની ઓરીજનલ ભાષા છે જ નહીં શું ફેંકવા બેઠા,charotari
193,ના ભાઈ આપડે તો વડોદરા વાસી છીએ..❤,surti
194,ખૂબ સરસ રજૂઆત હિતેશભાઈ! તમે આપણી ધરતીના સાચા પ્રતિનિધિ છો. 😊,surti
195,જુદાજુદા પ્રોજેક્ટ પૂરા કરવા માટે ગુજરાત સરકાર વિવિધ બેંકો પાસેથી વ્યાજથી લોન લે છે તેમજ ફંડહાઉસો પાસેથી પણ વ્યાજ લેતી હોય છે,standard_gujarati
196,આ હલકા ના લખણ જલકાવયા કેવાઈ,charotari
197,તેમણે ગ્રામજનોની હાજરીમાં આખી ઘટનાનું નિરીક્ષણ કરી વિગતવાર પંચનામું કર્યું હતું,standard_gujarati
198,જો જો ભાઈ પ્રેમ કરતા પહેલા વિચારજો,surti
199,"આ ઉપરાંત સ્થાનિકોએ એવા પણ આક્ષેપ કર્યા હતા કે, હલકી કક્ષાના પેવર બ્લોક ભવિષ્યમાં બદલવાના થતા તંત્રને ભ્રષ્ટાચારનો ખુલ્લેઆમ મોકો મળી જશે",standard_gujarati
200,ખુબ સરસ માહિતી ❤,charotari
201,મિસ્ટર ઈન્ડિયા ભાગ કાર આવશે,surti
202,"ઘણા વર્ષો પછી એક નાની યાદ આવી ગઈ.ગીત ના શબ્દો સાંભળી ને  મટી ગયેલા ઘા તાજા થઇ ગયા . આવા ગીતો વારે ઘડી બનતા નથી જાદુ છે ભાઈ તમારા ‌સ્વર માં, અને શબ્દો માં,THANKS AND BEST OF LUCK 😊",surti
203,"વાહ જબબરજસ્ત, મજા આવી ગઈ",charotari
204,મારે આ ભાભી જ નહીં ચાલે ઉઠાવ ભંગાર ના ભાવે,surti
205,માયા ભાઈ માપ રાખો.આ અમારી ભાષા નથી.,charotari
206,અસ્સલ mehoni ભાષા છે.....,charotari
207,જય સ્વામિનારાયણ,charotari
208,"આ મહા મૂર્ખના સરદારને મહેસાણા ભાષા આવડતી નથી, અને જાહેરમાં પોતાની બુદ્ધિનું પ્રદર્શન કરી રહ્યો છે. આને કોઈ પાગલખાનામાં લઈ જાઓ.",charotari
209,બહુ મસ્ત કોમેડી કરી મોટાભાઈ તમે,surti
210,માયાભાઈ આપ કાયમ માટે હસાવતા રહેશો એવી પ્રાર્થના,surti
211,માથા ભારે ટ્રેકટર વાળો ભાગ મોકલો,surti
212,"માયાભાઈ તમે મહેસાણા ની ભાષા અને રામાયણ બંનેનું અપમાન કરી રહ્યા છો 

તમે એક સારા કલાકાર છો આવું વર્તન તમારાથી ન થાય",charotari
213,ત્યારે અમદાવાદ શહેરના કોટ વિસ્તારમાં ખાડિયા રોડ ઉપર પાર્કિંગની સમસ્યા છે,standard_gujarati
214,શાહબુદ્દીન રાઠોડ ને  ગુરૂ બનાવો એટલે રામાયણ અને મહાભારત વિશે કેવી રીતે બોલાય !!! માફ કરજો !!,charotari
215,માયા ભાઈ ને ના રોવો..કોણ કેવા સંસ્કારે માંથી જન્મેલા છે..🤔🤔 એતો દરેક ની કૉમેન્ટ પરથી ખબર પડી જાય સેરી..,charotari
216,"ખૂબ સરસ ""દાદા""બધાને ભાવવિભોર કર્યાં.નાની ઉંમર મા ઘણું સમજાવી ગયા.ભગવાન તમને લાંબુ આયુષ્ય આપે તેવી શુભેચ્છાઓ.👌👌👋👋👋👋👋👋",surti
